City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
279,Guasdualito,99,VE,1603155019,83,7.24,-70.73,77.32,2.01
280,The Valley,20,AI,1603154996,69,18.22,-63.06,82.4,8.05
281,Nabire,100,ID,1603154711,61,-3.37,135.48,86.4,2.86
282,Longyearbyen,75,SJ,1603154880,68,78.22,15.64,28.4,11.41
283,Bima,13,ID,1603155020,56,-8.47,118.72,88.48,3.36
284,Ankazobe,20,MG,1603155021,87,-18.32,47.12,57.2,9.17
285,Bandar-e Anzali,0,IR,1603155021,78,37.47,49.46,66.51,2.55
286,Kalāleh,0,IR,1603155021,58,37.38,55.49,55.4,3.22
287,Manga,83,BF,1603155021,49,11.66,-1.07,83.26,6.55
288,Kavaratti,79,IN,1603155153,75,10.57,72.64,81.0,10.8
289,Muroto-misakicho,40,JP,1603155021,48,33.28,134.15,66.2,9.17
290,Bilibino,18,RU,1603155153,93,68.05,166.44,17.08,3.27
291,Aksu,0,CN,1603155022,51,41.12,80.26,46.36,3.51
292,Najrān,0,SA,1603155022,28,17.49,44.13,59.0,4.7
293,Mannārakkāt,75,IN,1603155022,88,10.98,76.47,75.2,3.36
294,Ville-Marie,90,CA,1603154724,69,47.33,-79.43,39.2,3.38
295,Amapá,100,BR,1603155023,67,1.0,-52.0,77.47,4.34
296,Keti Bandar,0,PK,1603155023,71,24.14,67.45,83.39,8.86
297,Iqaluit,75,CA,1603155195,85,63.75,-68.51,21.2,4.7
298,Sangmélima,99,CM,1603155023,99,2.93,11.98,67.17,2.66
299,Poum,0,NC,1603155275,72,-20.23,164.02,75.38,9.98
300,Guánica,100,PR,1603155024,86,17.97,-66.91,77.0,3.31
301,Tocache,85,PE,1603155024,79,-8.18,-76.51,73.89,1.32
302,Luwuk,100,ID,1603155024,63,-0.95,122.79,83.43,7.54
303,Houma,1,US,1603155024,88,29.6,-90.72,75.99,8.05
304,Caravelas,100,BR,1603155276,83,-17.71,-39.25,72.9,4.07
305,Sur,17,OM,1603155025,48,22.57,59.53,78.1,10.11
306,Kathu,20,TH,1603155025,94,7.92,98.33,84.0,2.24
307,Okha,66,RU,1603155025,78,53.57,142.95,35.33,21.52
308,Mentakab,100,MY,1603155025,93,3.49,102.35,75.97,2.42
309,Dalby,100,AU,1603155026,35,-27.18,151.27,81.0,1.01
310,Wichita,90,US,1603154913,61,37.69,-97.34,50.0,6.93
311,Grindavik,88,IS,1603155157,86,63.84,-22.43,33.8,8.05
312,Ichinoseki,20,JP,1603154748,81,38.92,141.13,51.8,3.36
313,Bafatá,0,GW,1603155026,78,12.17,-14.75,77.95,4.36
314,Mongo,0,TD,1603155027,36,12.18,18.69,79.9,5.86
315,Fukuechō,20,JP,1603155027,68,32.69,128.84,68.0,13.87
316,Yerbogachën,100,RU,1603155027,94,61.28,108.01,24.64,11.9
317,Ambilobe,8,MG,1603155027,70,-13.2,49.05,72.18,2.24
318,Barcelos,90,PT,1603155027,100,41.54,-8.62,62.6,10.29
319,Arraias,7,BR,1603155028,65,-12.93,-46.94,75.18,4.68
320,Penzance,29,GB,1603154599,100,50.12,-5.54,57.2,24.16
321,Zhigansk,100,RU,1603155279,96,66.77,123.37,18.1,12.21
322,Port Keats,100,AU,1603155028,70,-14.25,129.55,85.08,7.67
323,Yar-Sale,0,RU,1603155028,96,66.83,70.83,16.99,3.85
324,Kumul,1,CN,1603155029,55,42.8,93.45,44.62,2.62
325,Beeville,0,US,1603155029,85,28.4,-97.75,81.0,13.0
326,Verāval,58,IN,1603155029,81,20.9,70.37,81.81,5.48
327,Nioro,0,GM,1603155029,68,13.35,-15.75,78.03,2.3
328,Wiener Neustadt,0,AT,1603155030,92,47.8,16.25,46.0,3.0
329,Puerto del Rosario,100,ES,1603155030,73,28.5,-13.86,69.8,7.81
330,Bjørnevatn,100,NO,1603155030,83,69.67,29.98,33.8,8.05
331,La Santisima Trinidad,61,BO,1603155030,81,-14.83,-64.9,77.31,6.35
332,Whitefish,90,US,1603154841,100,48.41,-114.34,37.99,4.38
333,Waghāi,4,IN,1603155031,92,20.77,73.48,74.5,2.39
334,Codrington,70,AU,1603155161,72,-38.27,141.97,57.6,2.59
335,Dārāb,0,IR,1603155031,28,28.75,54.54,56.82,5.21
336,Ginir,8,ET,1603155031,84,7.13,40.7,54.91,4.76
337,Grand Gaube,0,MU,1603155031,77,-20.01,57.66,72.0,3.0
338,Fereydūnkenār,0,IR,1603155031,42,36.69,52.52,69.6,2.82
339,Iztapa,90,GT,1603154969,83,13.93,-90.71,84.2,6.93
340,La Ronge,75,CA,1603155095,58,55.1,-105.28,26.6,5.82
341,High Level,20,CA,1603154808,62,58.52,-117.14,24.8,9.17
342,Mahabalipuram,75,IN,1603155032,88,12.63,80.17,78.8,4.7
343,Fortuna,90,US,1603154860,93,40.6,-124.16,59.0,10.29
344,Novikovo,0,RU,1603155033,79,51.15,37.89,37.51,7.76
345,Leningradskiy,56,RU,1603155033,91,69.38,178.42,27.23,6.76
346,Santa Cruz de La Palma,100,ES,1603154984,61,28.68,-17.76,78.8,6.93
347,Kupang,20,ID,1603155033,55,-10.17,123.58,87.8,6.93
348,Karratha,0,AU,1603155081,41,-20.74,116.85,79.5,5.55
349,Patos,7,BR,1603155033,75,-7.02,-37.28,73.29,4.25
350,Kargasok,100,RU,1603155034,95,59.06,80.86,35.85,8.84
351,Tamlūk,40,IN,1603155034,94,22.3,87.92,80.6,5.82
352,Port Moresby,35,PG,1603154960,70,-9.44,147.18,84.67,7.85
353,Española,1,US,1603155034,11,35.99,-106.08,73.4,6.93
354,Dingle,100,PH,1603155165,89,11.0,122.67,77.97,5.08
355,Banff,91,CA,1603155035,88,51.18,-115.57,26.01,5.01
356,Bitung,20,ID,1603155035,59,1.45,125.18,89.6,5.82
357,Harper,100,LR,1603155035,81,4.38,-7.72,77.56,6.4
358,Riverton,1,US,1603155035,38,40.52,-111.94,62.01,3.91
359,Mount Gambier,75,AU,1603155286,54,-37.83,140.77,59.0,3.36
360,Huadian,0,CN,1603155036,56,42.96,126.75,54.68,3.65
361,Nantucket,90,US,1603154773,93,41.28,-70.1,51.8,5.61
362,Zapolyarnyy,96,RU,1603155036,96,69.42,30.81,33.8,8.05
363,Campbell River,75,CA,1603154995,81,50.02,-125.24,53.6,2.24
364,Port Lincoln,100,AU,1603155167,73,-34.73,135.87,60.53,11.61
365,Portland,90,US,1603154748,67,45.52,-122.68,62.6,10.29
366,Santa Fe,10,AR,1603155037,79,-31.63,-60.7,75.0,5.99
367,Carnarvon,90,AU,1603155037,73,-24.87,113.63,69.8,14.99
368,Christchurch,17,NZ,1603155004,54,-43.53,172.63,60.01,18.34
369,Nemuro,20,JP,1603155037,41,43.32,145.57,57.2,9.17
370,Dukat,100,RU,1603155038,96,62.55,155.55,22.93,4.12
371,Xining,33,CN,1603155038,67,36.62,101.77,37.92,2.42
372,Cabo San Lucas,5,MX,1603154748,58,22.89,-109.91,87.8,6.93
373,Progreso,40,MX,1603155038,78,21.28,-89.67,80.6,6.93
374,Lüderitz,0,NA,1603155038,72,-26.65,15.16,57.56,22.44
375,Lamar,1,US,1603155039,82,33.67,-95.58,60.8,4.7
376,Zhicheng,100,CN,1603155169,81,30.3,111.5,60.01,4.18
377,Cadillac,90,US,1603155039,93,44.25,-85.4,35.6,4.7
378,Hūn,0,LY,1603155039,70,29.13,15.95,62.08,6.31
379,Prince Rupert,90,CA,1603155039,81,54.32,-130.32,48.2,10.29
380,Opuwo,0,NA,1603155040,34,-18.06,13.84,62.1,3.58
381,Esna,0,EG,1603155040,30,25.29,32.55,74.95,2.84
382,Gorzów Wielkopolski,100,PL,1603155040,89,52.74,15.23,42.55,4.59
383,Palatka,100,US,1603155040,87,29.65,-81.64,73.99,1.01
384,Sørland,95,NO,1603155000,67,67.67,12.69,39.43,3.31
385,São Miguel,40,BR,1603154842,83,-5.47,-35.37,77.0,3.36
386,Constitución,98,CL,1603155291,59,-35.33,-72.42,54.45,13.73
387,Varna,47,BG,1603154986,66,43.22,27.92,51.8,1.12
388,Insar,11,RU,1603155041,87,53.87,44.37,36.9,10.54
389,Jiujiang,60,CN,1603155041,65,29.73,115.98,63.63,11.12
390,Manturovo,27,RU,1603155041,98,58.34,44.76,32.07,6.73
391,Panzhihua,100,CN,1603155042,79,26.59,101.71,61.43,1.83
392,Kamaishi,20,JP,1603155042,81,39.27,141.88,51.8,3.36
393,Hermosillo,5,MX,1603155042,6,29.07,-110.97,104.0,6.93
394,Yulara,0,AU,1603155042,64,-25.24,130.99,73.4,11.41
395,Srednekolymsk,96,RU,1603155173,95,67.45,153.68,19.96,1.19
396,Maragogi,12,BR,1603154794,78,-9.01,-35.22,75.52,9.91
397,Havre-St-Pierre,90,CA,1603154828,93,50.23,-63.6,42.8,3.36
398,Dzilam González,0,MX,1603155043,89,21.28,-88.93,76.35,5.95
399,Salym,100,RU,1603155294,98,60.06,71.48,37.18,6.2
400,Cap Malheureux,0,MU,1603155043,77,-19.98,57.61,72.0,3.0
401,Baykit,83,RU,1603155294,94,61.67,96.37,21.67,5.41
402,Felanitx,20,ES,1603155044,93,39.47,3.15,60.8,4.7
403,Majagual,100,CO,1603155044,87,8.54,-74.62,75.78,2.06
404,Oranjestad,40,AW,1603155174,79,12.52,-70.03,84.2,12.75
405,Saint-Pierre,0,RE,1603154715,60,-21.34,55.48,69.8,4.7
406,Makakilo City,1,US,1603155044,70,21.35,-158.09,84.2,11.41
407,Neuquén,0,AR,1603155045,34,-38.95,-68.06,64.4,6.93
408,Lima,1,PE,1603154770,77,-12.04,-77.03,64.4,10.29
409,Sakaiminato,20,JP,1603155045,87,35.55,133.23,60.8,2.24
410,Goderich,100,CA,1603155045,80,43.75,-81.72,48.99,9.37
411,Bonavista,100,CA,1603154801,86,48.65,-53.11,48.99,4.0
412,Deming,1,US,1603155046,7,32.27,-107.76,82.4,10.29
413,Aurangabad,75,IN,1603155046,94,19.88,75.33,73.4,4.16
414,Eyl,0,SO,1603155046,81,7.98,49.82,79.12,2.33
415,Mookane,0,BW,1603155046,25,-23.69,26.66,78.75,8.97
416,Egvekinot,9,RU,1603154733,98,66.32,-179.17,28.29,4.38
417,Saint-Augustin,100,CA,1603155177,81,51.23,-58.65,43.86,10.63
418,Laguna,1,US,1603154908,18,38.42,-121.42,89.6,5.82
419,Merrill,40,US,1603155047,92,45.18,-89.68,30.2,5.01
420,Gold Coast,40,AU,1603155047,47,-28.0,153.43,77.0,14.99
421,Kokopo,78,PG,1603155048,69,-4.35,152.26,84.15,5.14
422,Garhwa,10,IN,1603155048,69,24.18,83.82,71.2,1.9
423,Crossville,1,US,1603154997,82,35.95,-85.03,64.0,3.36
424,Nur-Sultan,0,KZ,1603155049,86,51.18,71.45,30.2,6.71
425,Port Blair,89,IN,1603155179,82,11.67,92.75,81.72,15.05
426,Khasan,0,RU,1603155049,49,42.43,130.64,56.52,2.1
427,Omboué,100,GA,1603155049,86,-1.57,9.26,77.02,7.11
428,Luján,100,AR,1603155049,98,-34.57,-59.1,62.01,1.99
429,Roald,32,NO,1603155179,62,62.58,6.13,39.2,17.22
430,Brodokalmak,40,RU,1603155050,100,55.57,62.08,44.6,2.24
431,Ponta Delgada,20,PT,1603155050,77,37.73,-25.67,59.0,10.29
432,Thanh Hoa,100,VN,1603155050,92,19.8,105.77,65.16,8.57
433,Berlevåg,100,NO,1603155301,76,70.86,29.09,38.91,16.24
434,Aksarka,0,RU,1603155050,94,66.56,67.8,13.1,4.85
435,Kieta,5,PG,1603155051,68,-6.22,155.63,85.68,4.97
436,Matata,82,NZ,1603155006,77,-37.88,176.75,66.0,3.0
437,Cidreira,0,BR,1603155051,91,-30.18,-50.21,67.66,14.79
438,Vestmannaeyjar,77,IS,1603154872,79,63.44,-20.27,39.56,1.77
439,Comodoro Rivadavia,0,AR,1603154763,42,-45.87,-67.5,50.0,6.93
440,Quthing,0,LS,1603155051,29,-30.4,27.7,60.35,4.27
441,Port-Gentil,100,GA,1603154795,85,-0.72,8.78,78.69,12.5
442,Atasū,0,KZ,1603155052,56,48.68,71.64,38.19,4.29
443,Fairmont,100,US,1603155052,91,39.49,-80.14,59.0,2.37
444,Porto Santo,75,PT,1603154723,83,33.07,-16.34,69.8,10.29
445,Kamenka,1,RU,1603155052,91,51.32,42.77,37.51,6.93
446,Caernarfon,100,GB,1603155053,71,53.14,-4.27,55.4,8.05
447,Neepawa,75,CA,1603155053,84,50.23,-99.47,32.0,4.7
448,Nueva Loja,23,EC,1603155053,90,0.08,-76.88,73.92,0.13
449,Bongaree,100,AU,1603155053,61,-27.08,153.16,78.01,1.01
450,Gijang,0,KR,1603155053,67,35.24,129.21,59.0,4.7
451,Tawang Town,0,IN,1603155054,56,27.58,91.87,51.01,2.95
452,Moindou,3,NC,1603155054,45,-21.69,165.68,86.0,9.17
453,Sikonge,75,TZ,1603155054,53,-5.63,32.77,75.2,11.41
454,Waipawa,94,NZ,1603154817,67,-41.41,175.52,62.6,24.16
455,Boende,100,CD,1603155054,98,-0.22,20.87,71.64,2.15
456,Viedma,0,AR,1603155055,37,-40.81,-63.0,52.0,1.01
457,Gurupá,100,BR,1603155055,91,-1.41,-51.64,74.79,4.05
458,Kiryat Gat,31,IL,1603154761,78,31.61,34.76,71.6,6.93
459,Huarmey,3,PE,1603155055,85,-10.07,-78.15,62.53,7.09
460,Lincoln,1,US,1603154979,52,40.8,-96.67,44.6,6.93
461,Yeniseysk,100,RU,1603155056,98,58.45,92.17,30.29,8.84
462,Rawson,0,AR,1603155056,48,-43.3,-65.1,51.57,5.73
463,Byron Bay,40,AU,1603154812,64,-28.65,153.62,72.0,14.99
464,Durant,40,US,1603155056,82,33.99,-96.37,59.0,3.0
465,Alyangula,0,AU,1603155056,66,-13.85,136.42,84.2,10.29
466,Naregal,100,IN,1603155056,93,15.58,75.82,70.45,6.8
467,Mopti,0,ML,1603155057,69,14.67,-4.0,77.0,6.93
468,Lata,100,PT,1603154767,93,40.16,-8.33,64.0,2.44
469,Teya,100,RU,1603155057,95,60.38,92.63,26.2,6.71
470,Juba,99,SS,1603155057,91,4.85,31.58,71.64,3.87
471,Witney,90,GB,1603155058,76,51.78,-1.49,53.6,9.17
472,Tolmachëvo,100,RU,1603155058,52,54.98,82.74,41.0,15.66
473,Vanimo,100,PG,1603155058,69,-2.67,141.3,84.38,2.75
474,Rio Branco,100,BR,1603154935,78,-9.97,-67.81,78.8,3.36
475,Vardø,100,NO,1603155308,71,70.37,31.11,40.48,16.96
476,Moshi,20,TZ,1603155059,72,-3.35,37.33,66.2,4.21
477,Pictou,96,CA,1603154981,98,45.68,-62.72,55.0,5.64
478,São Raimundo Nonato,4,BR,1603155059,35,-9.02,-42.7,79.79,0.69
479,Kaeo,100,NZ,1603155006,62,-35.1,173.78,66.49,10.87
480,Praia da Vitória,40,PT,1603155060,77,38.73,-27.07,62.6,26.71
481,Vostok,0,RU,1603155008,60,46.49,135.88,42.24,3.29
482,Sabang,54,ID,1603155060,74,5.89,95.32,82.22,7.81
483,Kloulklubed,75,PW,1603155060,74,7.04,134.26,86.0,4.7
484,Saurimo,6,AO,1603155060,81,-9.66,20.39,65.84,4.09
485,Toora-Khem,71,RU,1603155061,85,52.47,96.11,21.25,3.76
486,Bartica,20,GY,1603155061,83,6.4,-58.62,80.6,3.36
487,Marsá Maţrūḩ,6,EG,1603154849,75,31.35,27.25,74.41,8.37
488,Garoowe,0,SO,1603155061,71,8.41,48.48,77.0,4.88
489,São Félix do Xingu,56,BR,1603155061,64,-6.64,-51.99,77.72,1.39
490,Popondetta,29,PG,1603155062,51,-8.75,148.25,90.77,5.68
491,Mattru,85,SL,1603155062,98,7.62,-11.83,73.89,1.95
492,Mananjary,39,MG,1603155062,89,-21.22,48.33,67.96,4.07
493,Ahipara,100,NZ,1603155312,65,-35.17,173.17,65.43,11.3
494,Shelburne,90,CA,1603155063,93,44.08,-80.2,46.99,2.24
495,Aitape,100,PG,1603155041,65,-3.14,142.35,85.3,3.58
496,Ulagan,100,RU,1603155063,86,50.63,87.96,24.21,1.97
497,Bol,0,TD,1603155063,42,13.46,14.71,84.51,8.93
498,Havelock,90,US,1603155032,83,34.88,-76.9,69.8,5.82
499,Bundaberg,90,AU,1603155064,57,-24.85,152.35,77.0,13.87
500,Odesa,0,UA,1603155064,58,46.48,30.73,39.2,7.07
501,Kirovsk,0,UA,1603155064,83,48.64,38.64,41.88,6.42
502,Athabasca,100,CA,1603155064,97,54.72,-113.29,24.66,3.71
503,Tianmen,100,CN,1603155064,79,30.65,113.16,57.6,4.97
504,Jalu,0,LY,1603155065,55,29.03,21.55,70.38,11.12
505,Cabedelo,20,BR,1603154559,88,-6.98,-34.83,73.4,4.7
506,Keetmanshoop,0,NA,1603155065,40,-26.58,18.13,56.79,12.01
507,Dhidhdhoo,17,MV,1603155065,78,6.88,73.1,81.55,13.18
508,Bermejo,0,AR,1603155065,35,-32.88,-68.8,71.6,2.24
509,Conil,99,FR,1603155066,88,44.97,3.72,46.0,14.94
510,Diamantino,100,BR,1603155066,81,-14.41,-56.45,73.78,2.24
511,São João da Barra,100,BR,1603155066,83,-21.64,-41.05,72.7,11.32
512,Hong Kong,0,HK,1603155066,73,22.29,114.16,73.99,1.99
513,Mugumu,84,TZ,1603155066,65,-1.85,34.7,67.66,3.53
514,Esfarāyen,0,IR,1603155067,32,37.08,57.51,37.4,2.24
515,Cockburn Town,97,TC,1603155067,77,21.46,-71.14,82.06,13.42
516,Fonte Boa,32,BR,1603155067,93,-2.5,-66.27,75.33,0.83
517,Larsnes,100,NO,1603155067,86,62.2,5.58,39.99,1.01
518,Ambon City,40,ID,1603155067,66,-3.7,128.18,87.8,4.7
519,São Luís do Quitunde,1,BR,1603155068,88,-9.32,-35.56,73.4,4.7
520,Weyburn,42,CA,1603155068,57,49.67,-103.85,21.99,5.01
521,Sortland,62,NO,1603155068,92,68.69,15.42,36.0,9.17
522,Ust-Kuyga,99,RU,1603154864,95,70.02,135.6,14.11,7.58
523,Haukipudas,75,FI,1603155068,92,65.18,25.35,30.2,5.82
524,San Quintín,0,MX,1603154843,73,30.48,-115.95,71.11,17.31
525,Margate,100,GB,1603155069,66,51.38,1.39,54.0,8.99
526,Daşoguz,0,TM,1603155069,48,41.84,59.97,44.6,4.7
527,Patacamaya,18,BO,1603155069,59,-17.23,-67.92,49.8,7.76
528,Kemin,0,KG,1603155069,33,42.78,75.69,53.96,12.77
529,Road Town,30,VG,1603154832,80,18.42,-64.62,81.0,7.0
530,San Ignacio,40,BZ,1603155008,83,17.16,-89.07,80.6,4.7
531,Solnechnyy,0,RU,1603155070,60,50.72,136.63,38.26,2.48
532,Troitskoye,100,RU,1603155070,78,52.98,84.68,35.71,9.57
533,Tay Ninh,100,VN,1603155070,90,11.3,106.1,77.25,3.87
534,St. George's,40,GD,1603155236,83,12.06,-61.75,82.4,8.05
535,Vao,12,NC,1603155071,77,-22.67,167.48,73.15,19.71
536,Kashary,0,RU,1603155071,80,49.04,41.01,39.18,5.88
537,Anuchino,0,RU,1603155071,43,43.96,133.05,56.86,1.39
538,Santa Maria,0,BR,1603155071,63,-29.68,-53.81,72.63,4.32
539,Baruun-Urt,100,MN,1603155200,46,46.68,113.28,47.16,19.06
540,Zheleznodorozhnyy,40,RU,1603155072,72,55.75,38.0,37.4,11.18
541,Ratnagiri,8,IN,1603155072,83,16.98,73.3,75.51,3.22
542,Camocim,0,BR,1603154908,81,-2.9,-40.84,77.59,12.62
543,Nacogdoches,20,US,1603155072,78,31.6,-94.63,78.8,6.93
544,Acapulco de Juárez,75,MX,1603155073,79,16.86,-99.89,86.0,8.05
545,Barranca,21,PE,1603155073,90,-10.75,-77.77,60.49,5.17
546,Inhambane,0,MZ,1603155073,84,-23.86,35.38,69.4,12.3
547,Skellefteå,100,SE,1603155073,86,64.75,20.95,26.6,5.82
548,Kutum,23,SD,1603155074,20,14.2,24.67,73.87,9.06
549,Rocha,83,UY,1603155074,88,-34.48,-54.33,64.15,14.2
550,Haimen,0,CN,1603155074,68,23.19,116.61,71.6,6.71
551,Tegul'det,100,RU,1603154803,98,57.31,88.17,31.8,11.23
552,Sioux Lookout,20,CA,1603155074,79,50.1,-91.92,28.4,9.17
553,Porbandar,2,IN,1603155074,80,21.64,69.61,82.63,5.82
554,Strezhevoy,90,RU,1603155075,98,60.73,77.59,32.0,6.71
555,Poya,0,NC,1603154886,48,-21.35,165.15,81.64,5.03
556,Rahā,95,IN,1603155075,92,26.23,92.52,75.18,1.81
